2018,PA,Elk,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,2.25,2.0,2.0,2.25,4.0,1.75,3.0,2.25,2.5,1.0,3.0,5.0,1.0,2.0,1.4,2.0,0.0,2.0,4.0,0.0,2.0,1.0,1.0,0.0,2.0,4.0,-0.25,0.0,-0.25,0.0,-1.0,0.0,4.0,-0.25,2.0,0.25,0.0,-1.0,0.5,4.0,0.5,2.0,1.0,1.5,-1.0,2.0,5.0,2.0,3.0,2.4,3.0,1.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,0,0,6,4
2019,PA,Elk,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,2.0,3.0,2.6,3.0,2.0,3.0,4.0,2.0,3.0,2.5,2.5,2.0,3.0,4.0,1.75,3.0,2.0,2.0,1.0,2.25,5.0,2.0,3.0,2.6,3.0,2.0,3.0,2.0,1.25,2.0,1.5,1.5,1.0,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,4
2019,PA,Berks,4.0,2.75,3.0,2.75,3.0,2.0,3.0,4.0,2.0,3.0,2.25,2.0,2.0,2.25,6.0,2.0,3.0,2.1666666666666665,2.0,2.0,2.0,5.0,2.0,2.0,1.6,2.0,0.0,2.0,5.0,2.0,2.0,1.8,2.0,1.0,2.0,5.0,2.0,3.0,2.4,2.0,2.0,3.0,2.0,2.25,3.0,2.5,2.5,2.0,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,3
2019,OH,Harrison,3.0,2.0,3.0,2.3333333333333335,2.0,2.0,2.5,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,1.6666666666666667,2.0,0.0,2.5,3.0,0.5,1.0,0.6666666666666666,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,4
2018,PA,Fayette,4.0,1.75,2.0,1.75,2.0,1.0,2.0,4.0,0.75,3.0,1.25,2.5,-3.0,3.0,4.0,-1.0,1.0,-0.5,-1.0,-1.0,-0.5,5.0,1.0,3.0,2.2,3.0,1.0,3.0,4.0,-0.25,3.0,0.75,0.5,-1.0,1.5,4.0,-0.25,3.0,1.0,1.0,-1.0,2.25,5.0,-2.0,3.0,-1.2,-2.0,-3.0,-2.0,4.0,2.75,3.0,2.75,3.0,2.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,2.75,3.0,2.75,3.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,1.6,2.0,-1.0,3.0,0,0,4,3
2018,WV,Wetzel,4.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.75,3.0,2.75,3.0,2.0,3.0,4.0,0.75,2.0,1.25,1.5,0.0,2.0,5.0,0.0,2.0,1.0,1.0,0.0,2.0,3.0,2.0,3.0,2.3333333333333335,2.0,2.0,2.5,4.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1.3333333333333333,2.0,0.0,2.0,4.0,1.75,3.0,2.0,2.0,1.0,2.25,5.0,1.0,3.0,1.6,2.0,0.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,2.25,2.0,2.0,2.25,5.0,3.0,3.0,2.8,3.0,2.0,3.0,0,0,4,2
2019,KS,Sedgwick,1.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,3.0,2.5,3.0,2.6666666666666665,3.0,2.0,3.0,,,,,,,,4.0,2.75,3.0,2.75,3.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,2
2018,PA,Berks,7.0,-1.0,0.0,-0.7142857142857143,-1.0,-2.0,0.0,8.0,1.0,2.0,1.0,1.0,0.0,1.0,7.0,0.5,2.0,0.8571428571428571,1.0,0.0,1.0,7.0,0.0,1.0,0.2857142857142857,0.0,-1.0,1.0,7.0,0.0,2.0,0.42857142857142855,0.0,0.0,0.5,7.0,0.0,1.0,0.2857142857142857,0.0,0.0,0.5,10.0,-0.75,1.0,0.0,0.0,-1.0,0.75,7.0,2.0,3.0,2.142857142857143,2.0,1.0,2.5,6.0,2.0,3.0,2.3333333333333335,2.5,1.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,2.25,2.0,2.0,2.25,6.0,2.0,3.0,2.3333333333333335,2.0,2.0,2.75,0,0,4,2
2019,NY,Chautauqua,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,2
2019,WV,Berkeley,4.0,2.0,3.0,2.5,2.5,2.0,3.0,4.0,2.75,3.0,2.75,3.0,2.0,3.0,5.0,3.0,3.0,2.8,3.0,2.0,3.0,4.0,2.0,3.0,2.25,2.0,2.0,2.25,4.0,1.75,2.0,1.75,2.0,1.0,2.0,4.0,0.0,1.0,0.5,0.5,0.0,1.0,2.0,0.25,1.0,0.5,0.5,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,4
